Ticker,Text,URLs,label,score
ETH, have the potential for change the  and the future of  ... come on ETH Community join us and…,Twitter,POSITIVE,0.9995250701904297
ETH,WAKE UP AND READ  IS !!!      … ,Twitter,POSITIVE,0.9981939196586609
ETH,Let's get it fam! 🔥🚀🔥      … ,Twitter,POSITIVE,0.9136288166046143
ETH,Currency price update:$23314 BTC$1832.0 ETH $4.96  $11.7  $2.9… ,Twitter,NEGATIVE,0.9859760999679565
ETH,   ETH      💚  …,Twitter,POSITIVE,0.9964603781700134
ETH, HappyWebSite    ,Twitter,POSITIVE,0.9980338215827942
ETH, Last Price $23301 BTC 🚀Weekly Indicators:•Variation since Monday 00h00(UTC): -4.14%•MACD: -MACD Line:… ,Twitter,NEGATIVE,0.9917488098144531
ETH, price update: ETH $1832.71 USD 0.07861278172429013 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9786816239356995
ETH,Current  price Alert:  $0.88433 USDBTC 3.7934540150995193e-05ETH 0.00048271288209606985Follow… ,Twitter,NEGATIVE,0.9795680046081543
ETH,After Pulling Off the Highway Near Chilliwack BCmixed media on wood panel2022More art: ,Twitter,NEGATIVE,0.9899521470069885
ETH, HemingwayWebSite    ,Twitter,NEGATIVE,0.8693493008613586
ETH,COME PPL COME    ETH  ,Twitter,POSITIVE,0.9441341161727905
ETH,"BEFORE our public sale and, AFTER our public sale MAYC holders enter NFTs Jamet will BAYC holders enter soon?w… ",Twitter,NEGATIVE,0.9890691637992859
ETH,Currency price update:$23323 BTC$1832.42 ETH $60.24  $0.080331  $2.9… ,Twitter,NEGATIVE,0.9852187037467957
ETH,"updated price for $XRP, $ETH, $ETC: $0.379 USDETH 0.078572 BTC 0.02183 ETHI tweet updated prices,… ",Twitter,NEGATIVE,0.9954498410224915
ETH,"You’ll receive 10 $ETH I´ll be giving  $18,900  ETH  to the first 3000  people who follows and retweets! Drop your wal…",Twitter,NEGATIVE,0.9957032799720764
ETH, Token is an innovative digital  that exists primarily to stand to gain 💎BUY NOW👉… ,Twitter,POSITIVE,0.9969838261604309
ETH,"I'll help pay your bills, drop your $ETH wallets! 🍀Helping 15 People with $1000 each in ETH ❤️",Twitter,NEGATIVE,0.9949978590011597
ETH,🔔WARNING FOR SCAMMER!! 🔔don't be fooled by his talk he is trying to buy your nft for over price and that he wants… ,Twitter,POSITIVE,0.9871768355369568
ETH,🔥NEW MINING SİTE🔥USDT - TRX - DOGE- LTC📲Registration Link:  Started: 03-08-2022… ,Twitter,NEGATIVE,0.9883700609207153
ETH," price update: ETH $1832.42 USD 0.07858805 BTCFollow for recent ETH price updates, , ",Twitter,NEGATIVE,0.9865338802337646
ETH, Without skinWebSite   ,Twitter,NEGATIVE,0.5110217332839966
ETH,Come see  for    He doesn’t charge a rate or /job price (I believe I he… ,Twitter,NEGATIVE,0.9970760345458984
ETH,NFT News - Unboxing Safegem Natural and Celestial Gemstones  via  … ,Twitter,POSITIVE,0.9853591918945312
ETH,"$HT/USDTIn a daily time frame, the price is working amid of S/R zone. we have to wait for a successful breakout or… ",Twitter,NEGATIVE,0.9911671280860901
ETH,    will be used for decentralized data storage and collection. ETH … ,Twitter,NEGATIVE,0.9469267129898071
ETH," Check out _ethDefi casino concept, 4 games already realeased. Chainlink associated marketing s… ",Twitter,NEGATIVE,0.9541484713554382
ETH,Currency price update:$23323 BTC$1832.86 ETH $0.00794878  $20.65  $30.08 … ,Twitter,NEGATIVE,0.9850118160247803
ETH,"$EOS/USDTIn a daily time frame, the price is working above the major horizontal resistance zone. we have to wait f… ",Twitter,NEGATIVE,0.9933132529258728
ETH,WL MINT is LIVE!! If you have a WL for  you can mint now. Join the discord and see what is planned for… ,Twitter,POSITIVE,0.9990336894989014
ETH,"updated price for $EOS, $XLM, $ETC: $1.472 USD 5.18e-06 BTC 0.02186 ETHI tweet updated prices,… ",Twitter,NEGATIVE,0.9941251277923584
ETH,"🤑 Exchange Info 🤑 Price differences on  &amp;  | BTC: $2,019.57, ETH: $617.43, : -$85.97, : -$… ",Twitter,NEGATIVE,0.9927102327346802
ETH, Last Price $23320 BTC 🚀Daily Indicators:•Pivot Fibonacci: -Support 1: 20003 -S2: 18603 -S3: 16337 -… ,Twitter,NEGATIVE,0.9864422082901001
ETH, price update: ETH $1831.28 USD 0.07859516844519522 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9790540933609009
ETH, $RISE$0.000681 🔴 -4.5%$48.8M Market Cap -4.5%56459 Hodlrs 0.0%$0.000721 🔴 -2.9% $0.000658 🔴 -3… ,Twitter,NEGATIVE,0.9938726425170898
ETH,    Ecosystem has been using  metaverse technology for a long time. ✅… ,Twitter,NEGATIVE,0.8298138976097107
ETH,"🎁 GENESIS NFT REVEAL 🎁Tomorrow, August 18th at 10 A.M. (PST) 👀  ETH   ",Twitter,POSITIVE,0.9403799772262573
ETH,If you own 3 digit  and I am  not following you please let me know 👇🏻ETH   ,Twitter,NEGATIVE,0.9816098213195801
ETH,10% Trading Fee Save 💸 Sign up now  👉🏻      … ,Twitter,POSITIVE,0.8213019371032715
ETH,Currency price update:$23319 BTC$1832.31 ETH $0.501072  $0.0220566  $0.8787… ,Twitter,NEGATIVE,0.9846864938735962
ETH, by The Knights of the Round Table - were the best knights who sat around Arthur's… ,Twitter,POSITIVE,0.9997337460517883
ETH,Just copped ' EDMnews.ETH 'Another ENS added to the collection! 😁     $ETH $ENS,Twitter,POSITIVE,0.9968869090080261
ETH, Last Price $23324 BTC 🚀Daily Indicators:•Variation since 00h00(UTC): -2.22%•MACD: -MACD Line: 408 -S… ,Twitter,NEGATIVE,0.992698609828949
ETH, price update: ETH $1832.6 USD 0.07856270462163564 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9793748259544373
ETH,I grab next one _pixelated becouse I really enjoy the ride! 🔥👀🚀Check it and you will see... 👀🤙 … ,Twitter,POSITIVE,0.997605562210083
ETH,😆 This is a safe space to admit 😈 sometimes it's hard to ignore the Lil' Villain inside of us🙃 … ,Twitter,POSITIVE,0.9953263998031616
ETH,Current  price Alert:  $0.88 USDBTC 3.772518829370259e-05ETH 0.0004801920768307323Follow for… ,Twitter,NEGATIVE,0.9838845133781433
ETH,"updated price for $EOS, $ETH, $ETC: $1.472 USDETH 0.078587 BTC 0.02187 ETHI tweet updated prices,… ",Twitter,NEGATIVE,0.9952698349952698
ETH,"_daily  Yeeaah , My Dear Friends, This is an Amazing Project 🔥🚀Do not Forget to Participate in it an… ",Twitter,POSITIVE,0.9996682405471802
ETH, $MAGMA real moon is here    ETH ,Twitter,NEGATIVE,0.9609001278877258
ETH,Currency price update:$23314 BTC$1831.52 ETH $0.222721  $1.474e-05  $1754… ,Twitter,NEGATIVE,0.985500156879425
ETH,The current data for   price 0.002 USD MarkcetCap 0.0 USD 24 hour volume 2929.39 USD 24 hour change -1.3… ,Twitter,NEGATIVE,0.980583131313324
ETH," price update: ETH $1830.66 USD 0.07849483 BTCFollow for recent ETH price updates, , ",Twitter,NEGATIVE,0.9848915338516235
ETH,"⚠️ LIQUIDATION APPROACHING ⚠️  $52,688 position at risk on   Wallet: 0x2fb7e2a682dfd678f31ef75d8ad455d8683… ",Twitter,NEGATIVE,0.9943680167198181
ETH,"🥳 $RFX is going to be listed on  on 19/Aug/2022🤑 Mine free $RFX using "" Reflex Cloud Mining App ""👉… ",Twitter,NEGATIVE,0.9961622953414917
ETH," Yeeaah , My Dear Friends, This is an Amazing Project 🔥🚀Do not Forget to Participate in it and Do not Mi… ",Twitter,POSITIVE,0.9992309808731079
ETH,"updated price for $XRP, $ETH, $SOL: $0.3791 USDETH 0.078573 BTC 0.02204 ETHI tweet updated prices,… ",Twitter,NEGATIVE,0.9947683811187744
ETH,ETH Gas is now valued at 8! ETH   $ETH || ID: 1660778566.2733593,Twitter,NEGATIVE,0.9896450042724609
ETH, $RISE 💯 No project is doing more for the future of  and  than  I would highly rec… ,Twitter,NEGATIVE,0.9743324518203735
ETH,Currency price update:$23311 BTC$1830.66 ETH $0.345578  $0.340809  $0.8… ,Twitter,NEGATIVE,0.9864473342895508
ETH, This is areal moon bro $MAGMA is a burning machine never stop  ETH  ,Twitter,POSITIVE,0.9726116061210632
ETH,  BTC ETH        … ,Twitter,POSITIVE,0.6348192691802979
ETH,   $Saita      BTC… ,Twitter,NEGATIVE,0.9922133088111877
ETH, Last Price $23321 BTC 🚀Weekly Indicators:•Pivot Fibonacci: -Support 1: 32076 -S2: 22276 -S3: 6412 -… ,Twitter,NEGATIVE,0.9865145087242126
ETH,Phenix Finance's white paper is insane! It's a true definition of a crypto gem. Join👇 ,Twitter,POSITIVE,0.9921126365661621
ETH, price update: ETH $1833.78 USD 0.0786162227789753 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9764900207519531
ETH,"🔥🔥 Pump result today: Another successful pump again, the peak was over 2400% with a very great volume.Low:  0.026… ",Twitter,POSITIVE,0.992592990398407
ETH,"  have been delivering non stop from launching 5 months ago, great team/community, lots of uti… ",Twitter,POSITIVE,0.9988901019096375
ETH,  I dont understand why people dont believe in !  metaverse is going to be huge!… ,Twitter,NEGATIVE,0.9486032724380493
ETH,👀Y'all Wanted Spaces....Here We Goooo First One And Many More To ComeB.H To The Moon Baby  ETH… ,Twitter,NEGATIVE,0.8617066144943237
ETH,"updated price for $ADA, $BNB, $ETC: $0.5336 USD 0.013134 BTC 0.0219 ETHI tweet updated prices,… ",Twitter,NEGATIVE,0.9954248070716858
ETH,  Ok please send mee brrooo   senddddd meee bro  0x86941cF04dFB27bE0D36c4b9c96645d5a9B0265b,Twitter,NEGATIVE,0.9863300919532776
ETH,Currency price update:$23351 BTC$1833.13 ETH $133.95  $0.341261  $2.8… ,Twitter,NEGATIVE,0.9852559566497803
ETH,Shill me a  that can do 100x in this bear market 💎🐻     … ,Twitter,POSITIVE,0.6823256611824036
ETH,"These guys get it 🛸🛸🛸The first of a new breed, building on  ✅   … ",Twitter,POSITIVE,0.9667181968688965
ETH,"  Personal opinion from citizen Gensler and doesn’t represent the opinion of the SEC, in particu… ",Twitter,NEGATIVE,0.987725555896759
ETH, Hel_eth - best coin out there! Grab a bag and don’t be left in the cold!Hel $Hel  … ,Twitter,NEGATIVE,0.7486155033111572
ETH,"The $ETH price is at $1,832.8 right now.🟢 Compared to the last tweet, the price has increased by $0.76 (0.04%).🔴… ",Twitter,NEGATIVE,0.9703328609466553
ETH,🚨🚨🚨🚀 🥇partners list free on 💹!: The  Solution™📢 Open For Busines… ,Twitter,NEGATIVE,0.9877227544784546
ETH, Last Price $23309 BTC 🚀Weekly Indicators:•Variation since Monday 00h00(UTC): -4.11%•MACD: -MACD Line:… ,Twitter,NEGATIVE,0.9906051754951477
ETH, price update: ETH $1829.79 USD 0.07850504098819586 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9786189198493958
ETH,What are you investing in today? SHILL ME.. 👀🔥 BTC ETH      …,Twitter,POSITIVE,0.9168497920036316
ETH,Current  price Alert:  $0.883258 USDBTC 3.783e-05ETH 0.00048175Follow for recent Matic price… ,Twitter,NEGATIVE,0.9912077188491821
ETH,"""Listen to me very carefully. There are three ways of doing things around here: The right way, the wrong way, and t… ",Twitter,POSITIVE,0.9937061667442322
ETH,🎁FREE 8 ETH 🎁   💀 ✨   Special Skull   ✨ 💀☠️Follow _io☠️Like &amp; Retweet☠️Drop your… ,Twitter,POSITIVE,0.9976254105567932
ETH,"The global  market cap today is $1.16T, a -2.48% change in the last 24h.Total trading volume in the last 24… ",Twitter,NEGATIVE,0.9765887260437012
ETH,YOU ARE HERE ETH     ,Twitter,POSITIVE,0.998477041721344
ETH,"updated price for $LTC, $XLM, $TRX: $60.15 USD 5.18e-06 BTC 3.719e-05 ETHI tweet updated prices… ",Twitter,NEGATIVE,0.9942271709442139
ETH,Currency price update:$23356 BTC$1833.74 ETH $0.346258  $10.97  $0.04314797… ,Twitter,NEGATIVE,0.9847519993782043
ETH,🎉FREE   GIVEAWAY🎉To win:1️⃣ ✅Follow _io 2️⃣ Retweet my 📌Pin📌tweet &amp; this tweet3️⃣ Dr… ,Twitter,NEGATIVE,0.986520528793335
ETH,  Pierson Correlation | Crypto &amp; Stocks —  Do you think  market and  are correlated?… ,Twitter,NEGATIVE,0.9769464135169983
ETH,I own this amazing  but it’s on the  chain. Am I still part of the  or do I have to… ,Twitter,POSITIVE,0.995370090007782
ETH," price update: ETH $1833.74 USD 0.07854041 BTCFollow for recent ETH price updates, , ",Twitter,NEGATIVE,0.9837080836296082
ETH, The time to invest is now. Join the movement and relax knowing you finally found a safe investment i… ,Twitter,POSITIVE,0.9993941783905029
ETH,😱 will switch the  blockchain from a proof-of-work consensus mechanism to a proof-of-stake c… ,Twitter,NEGATIVE,0.99782395362854
ETH,"1/7 🧵ETH ATH is around 2K+ in the last 7 days, are you holding  and looking for a  to throw some…",Twitter,NEGATIVE,0.9978479146957397
ETH, solve this!!       … ,Twitter,POSITIVE,0.9969653487205505
ETH,Top 10 mentions across the crypto market over the last 1 week:🔥ethcryptonft🚀💎nftsethereum,Twitter,NEGATIVE,0.8674488663673401
ETH,    and  metaverse collaboration will allow users to access data and service… ,Twitter,POSITIVE,0.9959985017776489
ETH,"updated price for $ADA, $AVAX, $ETC: $0.5325 USD 0.0010902 BTC 0.0219 ETHI tweet updated price… ",Twitter,NEGATIVE,0.9945361614227295
ETH,Currency price update:$23356 BTC$1833.18 ETH $4.453e-05  $8.38  $2.9 … ,Twitter,NEGATIVE,0.9849868416786194
ETH, Last Price $23311 BTC 🚀Daily Indicators:•Pivot Fibonacci: -Support 1: 20003 -S2: 18603 -S3: 16337 -… ,Twitter,NEGATIVE,0.9858081340789795
ETH, price update: ETH $1829.75 USD 0.07851915807379492 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9761340618133545
ETH,"Two different scenarios. In 2008, banks were broke and people. In 2022, the average person is either in debt or nea… ",Twitter,NEGATIVE,0.9778465032577515
ETH,BTC Price: $23346ETH Price: $1831 Price: $60Next update in 10 minutesLast updated: 16:19:2.03,Twitter,NEGATIVE,0.9957626461982727
ETH,Crypto News: Flippening Forewarning? Ether Options Overtake Bitcoin As The Top Crypto To Trade ;… ,Twitter,NEGATIVE,0.9872781038284302
ETH,Ethereum Tax Guide   ETH  ,Twitter,NEGATIVE,0.9592131972312927
ETH,"updated price for $QTUM, $AVAX, $MATIC: $4.01 USD 0.0010895 BTC 0.0004805 ETHI tweet update… ",Twitter,NEGATIVE,0.9969651103019714
ETH,Currency price update:$23353 BTC$1832.99 ETH $5.28  $10.96  $2.9 … ,Twitter,NEGATIVE,0.9858917593955994
ETH,ETHOver $1800BUY?YES or NO ,Twitter,NEGATIVE,0.9951659440994263
ETH, Last Price $23328 BTC 🚀Daily Indicators:•Variation since 00h00(UTC): -2.2%•MACD: -MACD Line: 408 -Si… ,Twitter,NEGATIVE,0.9925094842910767
ETH,The current data for   price 0.002 USD MarkcetCap 0.0 USD 24 hour volume 2932.29 USD 24 hour change -1.3… ,Twitter,NEGATIVE,0.9813888669013977
ETH, price update: ETH $1830.85 USD 0.07847705183296005 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9773614406585693
ETH,Current  price Alert:  $0.88433 USDBTC 3.79036475076079e-05ETH 0.00048252850984885684Follow f… ,Twitter,NEGATIVE,0.9834758043289185
ETH,Web3 &gt; Web2. Prove me wrong!👇    ETH ,Twitter,NEGATIVE,0.998282790184021
ETH,Yeni Haber CoinNews:Get ready! Details coming soon.    [… ,Twitter,POSITIVE,0.8163558840751648
ETH, Only crazy people would sell Hel_eth!Hel $Hel        … ,Twitter,NEGATIVE,0.996119499206543
ETH,"Let’s announce this $1,500 ETH Winner, life’s been crazy the last few days but I promise I’m back for good now.This commu…",Twitter,POSITIVE,0.9977353811264038
ETH,"   update, closing &amp; taking  on ETH 13.0  / , now  ",Twitter,NEGATIVE,0.9901129007339478
ETH,_0 The killer is not here yet but it is definitely on its way- like a scene from Final Destination.It is in th… ,Twitter,POSITIVE,0.9825246930122375
ETH,Currency price update:$23340 BTC$1832.74 ETH $0.345853  $2.79  $0.877944… ,Twitter,NEGATIVE,0.9848953485488892
ETH,"updated price for $EOS, $BNB, $TRX: $1.475 USD 0.013126 BTC 3.715e-05 ETHI tweet updated prices… ",Twitter,NEGATIVE,0.995428204536438
ETH,    Ecosystem is building a unique metaverse platform to reward its users with… ,Twitter,POSITIVE,0.9993972778320312
ETH," price update: ETH $1832.74 USD 0.0785079 BTCFollow for recent ETH price updates, , ",Twitter,NEGATIVE,0.9848104119300842
ETH,  Hooty hoot 🦉 my Alien 👽 Resistance Avatar Mona Lisa 🦉🖼💎  … ,Twitter,POSITIVE,0.7997597455978394
ETH,"🔥 Prime Stake, ( Verified by 1,00,000+ satisfied users ) Rewards ( 1.50% Daily )BTC ETH  ( 1% D…",Twitter,POSITIVE,0.9391276240348816
ETH,Free mint might as well lead to Free Hoodies and T-Shirt's ETH     … ,Twitter,NEGATIVE,0.995374858379364
ETH,  Free mint August 25th on the ETH blockchain! Join our discord to obtain  (2 pe… ,Twitter,NEGATIVE,0.9880775213241577
ETH,$CHNG and $FSN to the moon soon ⚠️🚀🌙     ,Twitter,NEGATIVE,0.9846441745758057
ETH,  That paper in his pocket has a list of  names that he threatened to blackmail… ,Twitter,NEGATIVE,0.9974587559700012
ETH,Currency price update:$23336 BTC$1829.93 ETH $4.9  $168.28  $0.87778… ,Twitter,NEGATIVE,0.9837866425514221
ETH,  Free mint August 25th on the ETH blockchain! Join our discord to obtain  (… ,Twitter,NEGATIVE,0.829944372177124
ETH,-Drop your  address You might get a surprise Need to Follow ✅Need to Retweet✅,Twitter,NEGATIVE,0.9975934624671936
ETH, Last Price $23314 BTC 🚀Weekly Indicators:•Pivot Fibonacci: -Support 1: 32076 -S2: 22276 -S3: 6412 -… ,Twitter,NEGATIVE,0.986809492111206
ETH, price update: ETH $1829.99 USD 0.07846689429336745 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9765996336936951
ETH,"updated price for $LTC, $ETH, $TRX: $60.1 USDETH 0.078469 BTC 3.716e-05 ETHI tweet updated prices,… ",Twitter,NEGATIVE,0.995273768901825
ETH,  Free mint August 25th on the ETH blockchain! Join our discord to obtain  (2 p… ,Twitter,NEGATIVE,0.9605100750923157
ETH,RUNEUSDT   15m Near support zone         …,Twitter,NEGATIVE,0.9732778668403625
ETH,Buy now ‼️👇  ,Twitter,NEGATIVE,0.9961758852005005
ETH,Be there or be square 🦍   📡 Tune in tomorrow for the latest on your project 📡 ETH BTC …,Twitter,NEGATIVE,0.9951695799827576
ETH,"  No way, there’s  that’s actually trying to  and bring the DeFi commu… ",Twitter,NEGATIVE,0.9979717135429382
ETH,Watch out for the OctoPuppet! Originally made to help humans he is now on a path of destruction! ETH   ,Twitter,NEGATIVE,0.9879077076911926
ETH,Currency price update:$23336 BTC$1827.78 ETH $60.09  $0.080183 … ,Twitter,NEGATIVE,0.9856186509132385
ETH,1️⃣  live: 23317.7100$ - Change: %-0.39 🔴 1️⃣  live: 1827.9303$ - Change: %-1.18 🔴 Bonus as mu… ,Twitter,NEGATIVE,0.9847307205200195
ETH, Last Price $23317 BTC 🚀Weekly Indicators:•Variation since Monday 00h00(UTC): -4.07%•MACD: -MACD Line:… ,Twitter,NEGATIVE,0.9916802048683167
ETH,All our Dogz that listened to our  calls are swimming in ETH rn. Congrats . LETS KEEP BANKING🤝🏻💰 ETH… ,Twitter,NEGATIVE,0.952424168586731
ETH, ETH  ⛽️Auto 15Min ETH Gas Tracking⛽️GWEI:Low: 13 gweiAvg: 13 gweiHigh: 15 gweiOpenSea: Sa… ,Twitter,NEGATIVE,0.994565486907959
ETH, price update: ETH $1828.73 USD 0.0784333824704459 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9794838428497314
ETH,_  Free mint August 25th on the ETH blockchain! Join our discord to obtain  (2 per… ,Twitter,NEGATIVE,0.9646880626678467
ETH,Current  price Alert:  $0.88 USDBTC 3.774279230613179e-05ETH 0.00048120827022031683Follow for… ,Twitter,NEGATIVE,0.9835163950920105
ETH,"updated price for $QTUM, $BNB, $TRX: $4.0 USD 0.013122 BTC 3.717e-05 ETHI tweet updated prices… ",Twitter,NEGATIVE,0.995887815952301
ETH,"Dear,      … ",Twitter,POSITIVE,0.9990969896316528
ETH,  Free mint August 25th on the ETH blockchain! Join our discord to obtain  (2 per… ,Twitter,NEGATIVE,0.9646880626678467
ETH,"$ETH ETH Should wait for actual target 🧐 Obviously, Booked 70% ",Twitter,NEGATIVE,0.9992454051971436
ETH,Currency price update:$23318 BTC$1827.16 ETH $4.9  $2.78  $8.13 … ,Twitter,NEGATIVE,0.985295295715332
ETH,  _GA thank you🐱_111  $SOL … ,Twitter,POSITIVE,0.9702180624008179
ETH, We need you on a _NFT sweep. You will love these and what they are trying to do. If you don’t… ,Twitter,POSITIVE,0.9998364448547363
ETH," price update: ETH $1827.16 USD 0.07836058 BTCFollow for recent ETH price updates, , ",Twitter,NEGATIVE,0.9866197109222412
ETH, $RISE$0.000680 🔴 -4.6%$48.7M Market Cap -4.6%56459 Hodlrs 0.0%$0.000721 🔴 -2.9% $0.000657 🔴 -3… ,Twitter,NEGATIVE,0.9939005374908447
ETH,📢📢📢LONG📢📢📢ETH💰Entry Price = 1829.65⛔️Stop Loss =☎️telegram channel☎️LINK IN BIO⌛2022-08-17T23:14:00Z $USDT  $XEM $GMT,Twitter,NEGATIVE,0.9967390894889832
ETH,   is developing a new cryptocurrency Ecosystem.  gives you the chance to wi… ,Twitter,POSITIVE,0.9991859793663025
ETH,   _broker_eth Super clean! 🔥 ETH,Twitter,NEGATIVE,0.98243248462677
ETH,The ways that  will be used in 10 years will blow everyone's mind... ETH,Twitter,NEGATIVE,0.7471544742584229
ETH,What to do while the  progress enormously and steady.Support  whenever got timeBuy $GVR… ,Twitter,POSITIVE,0.9991815686225891
ETH,Yoo I want to build on:                   NFTreels.eth Any ideas? What would you like to see?I need all your… ,Twitter,NEGATIVE,0.9890990257263184
ETH,"updated price for $LTC, $BNB, $TRX: $60.08 USD 0.013113 BTC 3.719e-05 ETHI tweet updated prices… ",Twitter,NEGATIVE,0.9950292706489563
ETH,  Leshgooooooo   _BLVD    ETH… ,Twitter,POSITIVE,0.7110843658447266
ETH,Currency price update:$23352 BTC$1830.73 ETH $4.91  $0.340062 … ,Twitter,NEGATIVE,0.9862660765647888
ETH,"🚨COLLAB ANNOUNCEMENT🚨""Night Watch"" will be dropped tomorrow on _io |1 of 8 at 0.03 ETH Don't miss… ",Twitter,NEGATIVE,0.9092275500297546
ETH,The current data for   price 0.002 USD MarkcetCap 0.0 USD 24 hour volume 2982.48 USD 24 hour change -0.7… ,Twitter,NEGATIVE,0.9838148951530457
ETH, Last Price $23302 BTC 🚀Daily Indicators:•Pivot Fibonacci: -Support 1: 20003 -S2: 18603 -S3: 16337 -… ,Twitter,NEGATIVE,0.9871184825897217
ETH, price update: ETH $1828.0 USD 0.07841791428939128 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9788244962692261
ETH,PUFFDRAGON [series 14 card 24] FAKERARES_XCP BTC          ht…,Twitter,NEGATIVE,0.9982181191444397
ETH,Just installed   ATM at Bryanston Shopping Center in  🇿🇦. Operated by … ,Twitter,NEGATIVE,0.937767744064331
ETH,The ban on selling EDA software to Communist China is not only the beginning of technologicalETH  BTC … ,Twitter,NEGATIVE,0.9544581770896912
ETH,ETH Gas is now valued at 12! ETH   $ETH || ID: 1660777965.7217567,Twitter,NEGATIVE,0.9887258410453796
ETH,  Free mint August 25th on the ETH blockchain! Join our discord to obtain  (2… ,Twitter,NEGATIVE,0.8504380583763123
ETH,"""Life of Crypto Trader"" BTC       … ",Twitter,NEGATIVE,0.9465097188949585
ETH,Everybody knows that  is power and info owners are rule the world. Token offer the ability of sharing informati… ,Twitter,POSITIVE,0.9979057312011719
ETH,Currency price update:$23352 BTC$1831.09 ETH $13.16  $73.74  $5.64 … ,Twitter,NEGATIVE,0.9860222339630127
ETH, Last Price $23287 BTC 🚀Daily Indicators:•Variation since 00h00(UTC): -2.37%•MACD: -MACD Line: 406 -S… ,Twitter,NEGATIVE,0.9934915900230408
ETH, Pretty sick  from . Meet .     ETH   ,Twitter,NEGATIVE,0.9997650980949402
ETH,"updated price for $XRP, $XLM, $TRX: $0.3761 USD 5.17e-06 BTC 3.723e-05 ETHI tweet updated price… ",Twitter,NEGATIVE,0.9927815794944763
ETH, price update: ETH $1827.61 USD 0.07838968329471632 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9787946939468384
ETH,"First Collection that recognizes Moderators across the Metaverse/Web3, First 500 to like, retweet, follow… ",Twitter,POSITIVE,0.9955645799636841
ETH,🎉 FREE NFT GIVEAWAY To Win 👇1️⃣ Follow Me 2️⃣ Like &amp; Retweet  3️⃣ Drop your ETH wallet addres… ,Twitter,NEGATIVE,0.9966945648193359
ETH,Current  price Alert:  $0.883167 USDBTC 3.782e-05ETH 0.0004821Follow for recent Matic price u… ,Twitter,NEGATIVE,0.9919243454933167
ETH,Wow  giving  another £35 towards feeding the homeless &amp; dogs 🐕 PLEASE GO CHECK THEM OUT!… ,Twitter,POSITIVE,0.9924938678741455
ETH," Easy, Hel.  $Hel            … ",Twitter,NEGATIVE,0.9892429113388062
ETH,if you follow me today. i will be sure to follow you tomorrow! lets see how many follows we can get!  … ,Twitter,POSITIVE,0.9997183680534363
ETH,🎁🎁Special Activities in August⭐️Up to $5000 reward or 3 ETH⏰2022.08.13-2022.08.17⭐️100 copies limited👉G… ,Twitter,NEGATIVE,0.9793335795402527
ETH,  _eth  _eth $Hel     … ,Twitter,NEGATIVE,0.8554406762123108
ETH,Rules in the game are meant to control you to win just enough but not to beat the house. Did you know Sportsbetting… ,Twitter,NEGATIVE,0.9662237763404846
ETH,Currency price update:$23362 BTC$1832.42 ETH $13.17  $0.341156  $0… ,Twitter,NEGATIVE,0.9871090650558472
ETH,"🤑 Exchange Info 🤑 Price differences on  &amp;amp;  | BTC: -$3,092.80, ETH: $51.52, : -$0.1529,… ",Twitter,NEGATIVE,0.9939749836921692
ETH," price update: ETH $1832.42 USD 0.07845031 BTCFollow for recent ETH price updates, , ",Twitter,NEGATIVE,0.9852665662765503
ETH,_cord _eth  _eth $Hel        Tg-… ,Twitter,NEGATIVE,0.9625024199485779
ETH,Join us      ,Twitter,POSITIVE,0.9996540546417236
ETH,"updated price for $XRP, $AVAX, $ETC: $0.3772 USD 0.0010886 BTC 0.02189 ETHI tweet updated pric… ",Twitter,NEGATIVE,0.9959751963615417
ETH, asks FDIC about allegations it discourages bank relations with crypto companies… ,Twitter,NEGATIVE,0.9890649318695068
ETH, a lot less land to go around' — why White Rock established off-the-grid mining in… ,Twitter,NEGATIVE,0.999090313911438
ETH,_nilly42  _eth  _eth $Hel     … ,Twitter,NEGATIVE,0.9805630445480347
ETH,"Current value of 75M tokens is ~$13,000!   ETH",Twitter,NEGATIVE,0.9837236404418945
ETH, Central Bank addresses guidance on licensing of digital assets … ,Twitter,POSITIVE,0.8033835291862488
ETH, adds a new layer of bureaucracy for US banks engaging in crypto asset activities… ,Twitter,POSITIVE,0.9434090256690979
ETH,This kind of ETH fud is exactly the reason there is so much upside left. People will still be saying these same th… ,Twitter,NEGATIVE,0.9986483454704285
ETH,Hi my lovelies 💗Miss out in the last drop of Hey Girl Hey Boy ?They went so fast! 🔥 There is one girl a… ,Twitter,POSITIVE,0.9921231865882874
ETH,See this!!!👁️😱       ETH,Twitter,POSITIVE,0.7922147512435913
ETH," Bears Could Demolish $23,000 Support as Tamadoge Corrects Upward  … ",Twitter,NEGATIVE,0.9896934628486633
